Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Fri Dec 29 2023,8:00p,Philadelphia 76ers,131,Houston Rockets,127,Box Score,,18055,Toyota Center,
Fri Dec 29 2023,9:00p,Oklahoma City Thunder,119,Denver Nuggets,93,Box Score,,19808,Ball Arena,
Fri Dec 29 2023,9:00p,Charlotte Hornets,119,Phoenix Suns,133,Box Score,,17071,Footprint Center,
Fri Dec 29 2023,10:00p,San Antonio Spurs,128,Portland Trail Blazers,134,Box Score,,18861,Moda Center,
Fri Dec 29 2023,10:30p,Memphis Grizzlies,106,Los Angeles Clippers,117,Box Score,,19370,Crypto.com Arena,
Sat Dec 30 2023,5:00p,Miami Heat,109,Utah Jazz,117,Box Score,,18206,Delta Center,
Sat Dec 30 2023,6:00p,Toronto Raptors,127,Detroit Pistons,129,Box Score,,18411,Little Caesars Arena,
Sat Dec 30 2023,7:00p,New York Knicks,126,Indiana Pacers,140,Box Score,,17274,Gainbridge Fieldhouse,
Sat Dec 30 2023,8:00p,Philadelphia 76ers,92,Chicago Bulls,105,Box Score,,21648,United Center,
Sat Dec 30 2023,8:00p,Los Angeles Lakers,106,Minnesota Timberwolves,108,Box Score,,18024,Target Center,
Sat Dec 30 2023,8:30p,Dallas Mavericks,132,Golden State Warriors,122,Box Score,,18064,Chase Center,
Sun Dec 31 2023,3:00p,Atlanta Hawks,130,Washington Wizards,126,Box Score,,17042,Capital One Arena,
Sun Dec 31 2023,7:00p,Los Angeles Lakers,109,New Orleans Pelicans,129,Box Score,,18434,Smoothie King Center,
Sun Dec 31 2023,7:00p,Brooklyn Nets,108,Oklahoma City Thunder,124,Box Score,,18203,Paycom Center,
Sun Dec 31 2023,7:00p,Boston Celtics,134,San Antonio Spurs,101,Box Score,,18886,Frost Bank Center,
Sun Dec 31 2023,8:00p,Sacramento Kings,123,Memphis Grizzlies,92,Box Score,,17794,FedEx Forum,
Sun Dec 31 2023,8:00p,Orlando Magic,107,Phoenix Suns,112,Box Score,,17071,Footprint Center,
Mon Jan 1 2024,3:00p,Minnesota Timberwolves,106,New York Knicks,112,Box Score,,19812,Madison Square Garden (IV),
Mon Jan 1 2024,7:30p,Cleveland Cavaliers,121,Toronto Raptors,124,Box Score,,19800,Scotiabank Arena,
Mon Jan 1 2024,8:00p,Detroit Pistons,113,Houston Rockets,136,Box Score,,18055,Toyota Center,
Mon Jan 1 2024,8:00p,Indiana Pacers,122,Milwaukee Bucks,113,Box Score,,17922,Fiserv Forum,
Mon Jan 1 2024,9:00p,Charlotte Hornets,93,Denver Nuggets,111,Box Score,,19625,Ball Arena,
Mon Jan 1 2024,9:00p,Portland Trail Blazers,88,Phoenix Suns,109,Box Score,,17071,Footprint Center,
Mon Jan 1 2024,9:00p,Dallas Mavericks,90,Utah Jazz,127,Box Score,,18206,Delta Center,
Mon Jan 1 2024,10:30p,Miami Heat,104,Los Angeles Clippers,121,Box Score,,19370,Crypto.com Arena,
Tue Jan 2 2024,7:00p,Chicago Bulls,97,Philadelphia 76ers,110,Box Score,,19772,Wells Fargo Center,
Tue Jan 2 2024,8:00p,San Antonio Spurs,98,Memphis Grizzlies,106,Box Score,,17794,FedEx Forum,
Tue Jan 2 2024,8:00p,Brooklyn Nets,85,New Orleans Pelicans,112,Box Score,,16253,Smoothie King Center,
Tue Jan 2 2024,8:00p,Boston Celtics,123,Oklahoma City Thunder,127,Box Score,,18203,Paycom Center,
Tue Jan 2 2024,10:00p,Orlando Magic,115,Golden State Warriors,121,Box Score,,18064,Chase Center,
Tue Jan 2 2024,10:00p,Charlotte Hornets,111,Sacramento Kings,104,Box Score,,17832,Golden 1 Center,
Wed Jan 3 2024,7:00p,Washington Wizards,101,Cleveland Cavaliers,140,Box Score,,19432,Rocket Mortgage Fieldhouse,
Wed Jan 3 2024,7:00p,Milwaukee Bucks,130,Indiana Pacers,142,Box Score,,17274,Gainbridge Fieldhouse,
Wed Jan 3 2024,7:30p,Oklahoma City Thunder,138,Atlanta Hawks,141,Box Score,,17770,State Farm Arena,
Wed Jan 3 2024,8:00p,Brooklyn Nets,101,Houston Rockets,112,Box Score,,16563,Toyota Center,
Wed Jan 3 2024,8:00p,Toronto Raptors,116,Memphis Grizzlies,111,Box Score,,16385,FedEx Forum,
Wed Jan 3 2024,8:00p,New Orleans Pelicans,117,Minnesota Timberwolves,106,Box Score,,18024,Target Center,
Wed Jan 3 2024,8:30p,Portland Trail Blazers,97,Dallas Mavericks,126,Box Score,,20077,American Airlines Center,
Wed Jan 3 2024,8:30p,Chicago Bulls,100,New York Knicks,116,Box Score,,19812,Madison Square Garden (IV),
Wed Jan 3 2024,9:00p,Los Angeles Clippers,131,Phoenix Suns,122,Box Score,,17071,Footprint Center,
Wed Jan 3 2024,9:00p,Detroit Pistons,148,Utah Jazz,154,Box Score,OT,18206,Delta Center,
Wed Jan 3 2024,10:00p,Miami Heat,110,Los Angeles Lakers,96,Box Score,,18997,Crypto.com Arena,
Wed Jan 3 2024,10:00p,Orlando Magic,135,Sacramento Kings,138,Box Score,2OT,17832,Golden 1 Center,
Thu Jan 4 2024,7:30p,Milwaukee Bucks,125,San Antonio Spurs,121,Box Score,,19082,Frost Bank Center,
Thu Jan 4 2024,10:00p,Denver Nuggets,130,Golden State Warriors,127,Box Score,,18064,Chase Center,
Fri Jan 5 2024,7:00p,Utah Jazz,97,Boston Celtics,126,Box Score,,19156,TD Garden,
Fri Jan 5 2024,7:00p,Atlanta Hawks,116,Indiana Pacers,150,Box Score,,17274,Gainbridge Fieldhouse,
Fri Jan 5 2024,7:30p,Oklahoma City Thunder,115,Brooklyn Nets,124,Box Score,,18147,Barclays Center,
Fri Jan 5 2024,7:30p,Washington Wizards,90,Cleveland Cavaliers,114,Box Score,,19432,Rocket Mortgage Fieldhouse,
Fri Jan 5 2024,7:30p,New York Knicks,128,Philadelphia 76ers,92,Box Score,,20461,Wells Fargo Center,
Fri Jan 5 2024,8:00p,Charlotte Hornets,91,Chicago Bulls,104,Box Score,,21345,United Center,
Fri Jan 5 2024,8:00p,Minnesota Timberwolves,122,Houston Rockets,95,Box Score,,18055,Toyota Center,
Fri Jan 5 2024,8:00p,Los Angeles Clippers,111,New Orleans Pelicans,95,Box Score,,18329,Smoothie King Center,
Fri Jan 5 2024,8:30p,Portland Trail Blazers,103,Dallas Mavericks,139,Box Score,,20162,American Airlines Center,
Fri Jan 5 2024,9:00p,Orlando Magic,122,Denver Nuggets,120,Box Score,,19659,Ball Arena,
Fri Jan 5 2024,9:00p,Miami Heat,97,Phoenix Suns,113,Box Score,,17071,Footprint Center,
Fri Jan 5 2024,10:00p,Detroit Pistons,109,Golden State Warriors,113,Box Score,,18064,Chase Center,
Fri Jan 5 2024,10:00p,Memphis Grizzlies,127,Los Angeles Lakers,113,Box Score,,18997,Crypto.com Arena,
Fri Jan 5 2024,10:00p,Toronto Raptors,130,Sacramento Kings,135,Box Score,,17941,Golden 1 Center,
Sat Jan 6 2024,7:00p,Boston Celtics,118,Indiana Pacers,101,Box Score,,17274,Gainbridge Fieldhouse,
Sat Jan 6 2024,7:00p,New York Knicks,121,Washington Wizards,105,Box Score,,20333,Capital One Arena,
Sat Jan 6 2024,7:30p,Utah Jazz,120,Philadelphia 76ers,109,Box Score,,20278,Wells Fargo Center,
Sat Jan 6 2024,8:00p,Milwaukee Bucks,108,Houston Rockets,112,Box Score,,18055,Toyota Center,
Sun Jan 7 2024,1:00p,San Antonio Spurs,115,Cleveland Cavaliers,117,Box Score,,19432,Rocket Mortgage Fieldhouse,
Sun Jan 7 2024,3:00p,Portland Trail Blazers,134,Brooklyn Nets,127,Box Score,OT,17732,Barclays Center,
Sun Jan 7 2024,6:00p,Atlanta Hawks,110,Orlando Magic,117,Box Score,OT,19349,Amway Center,
Sun Jan 7 2024,6:00p,New Orleans Pelicans,133,Sacramento Kings,100,Box Score,,17832,Golden 1 Center,
Sun Jan 7 2024,7:30p,Minnesota Timberwolves,108,Dallas Mavericks,115,Box Score,,20111,American Airlines Center,
Sun Jan 7 2024,8:00p,Detroit Pistons,114,Denver Nuggets,131,Box Score,,19623,Ball Arena,
Sun Jan 7 2024,8:00p,Memphis Grizzlies,121,Phoenix Suns,115,Box Score,,17071,Footprint Center,
Sun Jan 7 2024,8:30p,Toronto Raptors,133,Golden State Warriors,118,Box Score,,18064,Chase Center,
Sun Jan 7 2024,9:30p,Los Angeles Clippers,103,Los Angeles Lakers,106,Box Score,,18997,Crypto.com Arena,
Mon Jan 8 2024,7:00p,Chicago Bulls,119,Charlotte Hornets,112,Box Score,OT,14418,Spectrum Center,
Mon Jan 8 2024,7:00p,Boston Celtics,131,Indiana Pacers,133,Box Score,,16009,Gainbridge Fieldhouse,
Mon Jan 8 2024,7:00p,Oklahoma City Thunder,136,Washington Wizards,128,Box Score,,15297,Capital One Arena,
Mon Jan 8 2024,7:30p,Houston Rockets,113,Miami Heat,120,Box Score,,19694,Kaseya Center,
Mon Jan 8 2024,8:00p,Utah Jazz,132,Milwaukee Bucks,116,Box Score,,17341,Fiserv Forum,
Mon Jan 8 2024,10:30p,Phoenix Suns,111,Los Angeles Clippers,138,Box Score,,19370,Crypto.com Arena,
Tue Jan 9 2024,7:00p,Sacramento Kings,131,Detroit Pistons,110,Box Score,,13992,Little Caesars Arena,
Tue Jan 9 2024,7:00p,Minnesota Timberwolves,113,Orlando Magic,92,Box Score,,19223,Amway Center,
Tue Jan 9 2024,7:30p,Portland Trail Blazers,84,New York Knicks,112,Box Score,,19812,Madison Square Garden (IV),
Tue Jan 9 2024,8:30p,Memphis Grizzlies,120,Dallas Mavericks,103,Box Score,,20116,American Airlines Center,
Tue Jan 9 2024,10:30p,Toronto Raptors,131,Los Angeles Lakers,132,Box Score,,18997,Crypto.com Arena,
Wed Jan 10 2024,7:00p,Minnesota Timberwolves,120,Boston Celtics,127,Box Score,OT,19156,TD Garden,
Wed Jan 10 2024,7:00p,Sacramento Kings,123,Charlotte Hornets,98,Box Score,,14173,Spectrum Center,
Wed Jan 10 2024,7:00p,San Antonio Spurs,130,Detroit Pistons,108,Box Score,,17833,Little Caesars Arena,
Wed Jan 10 2024,7:00p,Washington Wizards,104,Indiana Pacers,112,Box Score,,15721,Gainbridge Fieldhouse,
Wed Jan 10 2024,7:30p,Philadelphia 76ers,132,Atlanta Hawks,139,Box Score,OT,16089,State Farm Arena,
Wed Jan 10 2024,7:30p,Oklahoma City Thunder,128,Miami Heat,120,Box Score,,19636,Kaseya Center,
Wed Jan 10 2024,8:00p,Houston Rockets,119,Chicago Bulls,124,Box Score,OT,21149,United Center,
Wed Jan 10 2024,8:30p,New Orleans Pelicans,141,Golden State Warriors,105,Box Score,,18064,Chase Center,
Wed Jan 10 2024,10:00p,Denver Nuggets,111,Utah Jazz,124,Box Score,,18206,Delta Center,
Wed Jan 10 2024,10:30p,Toronto Raptors,120,Los Angeles Clippers,126,Box Score,,19370,Crypto.com Arena,
Thu Jan 11 2024,2:00p,Brooklyn Nets,102,Cleveland Cavaliers,111,Box Score,,15887,AccorHotels Arena,at Paris France
Thu Jan 11 2024,7:30p,Boston Celtics,102,Milwaukee Bucks,135,Box Score,,17781,Fiserv Forum,
Thu Jan 11 2024,8:00p,Portland Trail Blazers,77,Oklahoma City Thunder,139,Box Score,,15828,Paycom Center,
Thu Jan 11 2024,8:30p,New York Knicks,124,Dallas Mavericks,128,Box Score,,20040,American Airlines Center,
Thu Jan 11 2024,10:00p,Phoenix Suns,127,Los Angeles Lakers,109,Box Score,,18416,Crypto.com Arena,
Fri Jan 12 2024,7:30p,Indiana Pacers,126,Atlanta Hawks,108,Box Score,,15596,State Farm Arena,
Fri Jan 12 2024,7:30p,Houston Rockets,112,Detroit Pistons,110,Box Score,,13987,Little Caesars Arena,
Fri Jan 12 2024,7:30p,Sacramento Kings,93,Philadelphia 76ers,112,Box Score,,19766,Wells Fargo Center,
Fri Jan 12 2024,8:00p,Golden State Warriors,140,Chicago Bulls,131,Box Score,,21153,United Center,
Fri Jan 12 2024,8:00p,Los Angeles Clippers,128,Memphis Grizzlies,119,Box Score,,16617,FedEx Forum,
Fri Jan 12 2024,8:00p,Orlando Magic,96,Miami Heat,99,Box Score,,19650,Kaseya Center,
Fri Jan 12 2024,8:00p,Portland Trail Blazers,93,Minnesota Timberwolves,116,Box Score,,18024,Target Center,
Fri Jan 12 2024,8:00p,Charlotte Hornets,99,San Antonio Spurs,135,Box Score,,18073,Frost Bank Center,
Fri Jan 12 2024,9:30p,Toronto Raptors,113,Utah Jazz,145,Box Score,,18206,Delta Center,
Fri Jan 12 2024,10:00p,New Orleans Pelicans,113,Denver Nuggets,125,Box Score,,19638,Ball Arena,
Sat Jan 13 2024,7:00p,Houston Rockets,113,Boston Celtics,145,Box Score,,19156,TD Garden,
Sat Jan 13 2024,7:30p,Washington Wizards,127,Atlanta Hawks,99,Box Score,,17108,State Farm Arena,
Sat Jan 13 2024,8:00p,New York Knicks,106,Memphis Grizzlies,94,Box Score,,16598,FedEx Forum,
Sat Jan 13 2024,8:00p,Golden State Warriors,118,Milwaukee Bucks,129,Box Score,,18009,Fiserv Forum,
Sat Jan 13 2024,8:00p,Orlando Magic,100,Oklahoma City Thunder,112,Box Score,,18203,Paycom Center,
Sat Jan 13 2024,8:30p,New Orleans Pelicans,118,Dallas Mavericks,108,Box Score,,20155,American Airlines Center,
Sat Jan 13 2024,8:30p,Chicago Bulls,122,San Antonio Spurs,116,Box Score,,18354,Frost Bank Center,
Sat Jan 13 2024,9:30p,Los Angeles Lakers,125,Utah Jazz,132,Box Score,,18206,Delta Center,
Sun Jan 14 2024,3:30p,Indiana Pacers,109,Denver Nuggets,117,Box Score,,19631,Ball Arena,
Sun Jan 14 2024,6:00p,Charlotte Hornets,87,Miami Heat,104,Box Score,,19831,Kaseya Center,
Sun Jan 14 2024,7:00p,Sacramento Kings,142,Milwaukee Bucks,143,Box Score,OT,17612,Fiserv Forum,
Sun Jan 14 2024,7:00p,Los Angeles Clippers,105,Minnesota Timberwolves,109,Box Score,,18024,Target Center,
Sun Jan 14 2024,9:00p,Phoenix Suns,127,Portland Trail Blazers,116,Box Score,,18071,Moda Center,
Mon Jan 15 2024,1:00p,Houston Rockets,115,Philadelphia 76ers,124,Box Score,,20822,Wells Fargo Center,
Mon Jan 15 2024,2:30p,New Orleans Pelicans,120,Dallas Mavericks,125,Box Score,,20010,American Airlines Center,
Mon Jan 15 2024,3:00p,Orlando Magic,98,New York Knicks,94,Box Score,,19812,Madison Square Garden (IV),
Mon Jan 15 2024,3:00p,Detroit Pistons,129,Washington Wizards,117,Box Score,,15156,Capital One Arena,
Mon Jan 15 2024,3:30p,San Antonio Spurs,99,Atlanta Hawks,109,Box Score,,17447,State Farm Arena,
Mon Jan 15 2024,6:00p,Golden State Warriors,107,Memphis Grizzlies,116,Box Score,,16612,FedEx Forum,
Mon Jan 15 2024,7:00p,Chicago Bulls,91,Cleveland Cavaliers,109,Box Score,,19432,Rocket Mortgage Fieldhouse,
Mon Jan 15 2024,7:30p,Miami Heat,96,Brooklyn Nets,95,Box Score,OT,17893,Barclays Center,
Mon Jan 15 2024,7:30p,Boston Celtics,105,Toronto Raptors,96,Box Score,,19278,Scotiabank Arena,
Mon Jan 15 2024,9:00p,Indiana Pacers,105,Utah Jazz,132,Box Score,,18206,Delta Center,
Mon Jan 15 2024,10:30p,Oklahoma City Thunder,105,Los Angeles Lakers,112,Box Score,,18997,Crypto.com Arena,
Tue Jan 16 2024,7:30p,Denver Nuggets,121,Philadelphia 76ers,126,Box Score,,19775,Wells Fargo Center,
Tue Jan 16 2024,9:00p,Sacramento Kings,117,Phoenix Suns,119,Box Score,,17071,Footprint Center,
Tue Jan 16 2024,10:00p,Oklahoma City Thunder,117,Los Angeles Clippers,128,Box Score,,19370,Crypto.com Arena,
Wed Jan 17 2024,7:00p,Minnesota Timberwolves,124,Detroit Pistons,117,Box Score,,16022,Little Caesars Arena,
Wed Jan 17 2024,7:30p,Orlando Magic,104,Atlanta Hawks,106,Box Score,,14541,State Farm Arena,
Wed Jan 17 2024,7:30p,San Antonio Spurs,98,Boston Celtics,117,Box Score,,19156,TD Garden,
Wed Jan 17 2024,7:30p,Milwaukee Bucks,95,Cleveland Cavaliers,135,Box Score,,19432,Rocket Mortgage Fieldhouse,
Wed Jan 17 2024,7:30p,Houston Rockets,94,New York Knicks,109,Box Score,,19439,Madison Square Garden (IV),
Wed Jan 17 2024,7:30p,Miami Heat,97,Toronto Raptors,121,Box Score,,19631,Scotiabank Arena,
Wed Jan 17 2024,8:00p,Charlotte Hornets,112,New Orleans Pelicans,132,Box Score,,16093,Smoothie King Center,
Wed Jan 17 2024,8:30p,Dallas Mavericks,110,Los Angeles Lakers,127,Box Score,,18338,Crypto.com Arena,
Wed Jan 17 2024,10:00p,Brooklyn Nets,103,Portland Trail Blazers,105,Box Score,,17021,Moda Center,
Thu Jan 18 2024,7:30p,Washington Wizards,,New York Knicks,,,,,Madison Square Garden (IV),
Thu Jan 18 2024,7:30p,Chicago Bulls,,Toronto Raptors,,,,,Scotiabank Arena,
Thu Jan 18 2024,9:00p,Oklahoma City Thunder,,Utah Jazz,,,,,Delta Center,
Thu Jan 18 2024,10:00p,Memphis Grizzlies,,Minnesota Timberwolves,,,,,Target Center,
Thu Jan 18 2024,10:00p,Indiana Pacers,,Sacramento Kings,,,,,Golden 1 Center,
Fri Jan 19 2024,7:00p,San Antonio Spurs,,Charlotte Hornets,,,,,Spectrum Center,
Fri Jan 19 2024,7:00p,Philadelphia 76ers,,Orlando Magic,,,,,Amway Center,
Fri Jan 19 2024,7:30p,Denver Nuggets,,Boston Celtics,,,,,TD Garden,
Fri Jan 19 2024,8:00p,Atlanta Hawks,,Miami Heat,,,,,Kaseya Center,
Fri Jan 19 2024,8:00p,Phoenix Suns,,New Orleans Pelicans,,,,,Smoothie King Center,
Fri Jan 19 2024,10:00p,Dallas Mavericks,,Golden State Warriors,,,,,Chase Center,
Fri Jan 19 2024,10:00p,Indiana Pacers,,Portland Trail Blazers,,,,,Moda Center,
Fri Jan 19 2024,10:30p,Brooklyn Nets,,Los Angeles Lakers,,,,,Crypto.com Arena,
Sat Jan 20 2024,3:00p,Milwaukee Bucks,,Detroit Pistons,,,,,Little Caesars Arena,
Sat Jan 20 2024,7:00p,Philadelphia 76ers,,Charlotte Hornets,,,,,Spectrum Center,
Sat Jan 20 2024,7:00p,San Antonio Spurs,,Washington Wizards,,,,,Capital One Arena,
Sat Jan 20 2024,7:30p,Cleveland Cavaliers,,Atlanta Hawks,,,,,State Farm Arena,
Sat Jan 20 2024,7:30p,Toronto Raptors,,New York Knicks,,,,,Madison Square Garden (IV),
Sat Jan 20 2024,8:00p,Memphis Grizzlies,,Chicago Bulls,,,,,United Center,
Sat Jan 20 2024,8:00p,Utah Jazz,,Houston Rockets,,,,,Toyota Center,
Sat Jan 20 2024,8:00p,Oklahoma City Thunder,,Minnesota Timberwolves,,,,,Target Center,
Sun Jan 21 2024,3:30p,Brooklyn Nets,,Los Angeles Clippers,,,,,Crypto.com Arena,
Sun Jan 21 2024,6:00p,Miami Heat,,Orlando Magic,,,,,Amway Center,
Sun Jan 21 2024,6:00p,Denver Nuggets,,Washington Wizards,,,,,Capital One Arena,
Sun Jan 21 2024,7:00p,Boston Celtics,,Houston Rockets,,,,,Toyota Center,
Sun Jan 21 2024,8:00p,Indiana Pacers,,Phoenix Suns,,,,,Footprint Center,
Sun Jan 21 2024,10:00p,Portland Trail Blazers,,Los Angeles Lakers,,,,,Crypto.com Arena,
Mon Jan 22 2024,7:00p,Milwaukee Bucks,,Detroit Pistons,,,,,Little Caesars Arena,
Mon Jan 22 2024,7:00p,Cleveland Cavaliers,,Orlando Magic,,,,,Amway Center,
Mon Jan 22 2024,7:00p,San Antonio Spurs,,Philadelphia 76ers,,,,,Wells Fargo Center,
Mon Jan 22 2024,7:30p,Memphis Grizzlies,,Toronto Raptors,,,,,Scotiabank Arena,
Mon Jan 22 2024,8:00p,Charlotte Hornets,,Minnesota Timberwolves,,,,,Target Center,
Mon Jan 22 2024,8:30p,Boston Celtics,,Dallas Mavericks,,,,,American Airlines Center,
Mon Jan 22 2024,9:00p,Chicago Bulls,,Phoenix Suns,,,,,Footprint Center,
Mon Jan 22 2024,10:00p,Atlanta Hawks,,Sacramento Kings,,,,,Golden 1 Center,
Tue Jan 23 2024,7:00p,Denver Nuggets,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Tue Jan 23 2024,7:30p,New York Knicks,,Brooklyn Nets,,,,,Barclays Center,
Tue Jan 23 2024,8:00p,Utah Jazz,,New Orleans Pelicans,,,,,Smoothie King Center,
Tue Jan 23 2024,8:00p,Portland Trail Blazers,,Oklahoma City Thunder,,,,,Paycom Center,
Tue Jan 23 2024,10:00p,Los Angeles Lakers,,Los Angeles Clippers,,,,,Crypto.com Arena,
Wed Jan 24 2024,7:00p,Charlotte Hornets,,Detroit Pistons,,,,,Little Caesars Arena,
Wed Jan 24 2024,7:00p,Minnesota Timberwolves,,Washington Wizards,,,,,Capital One Arena,
Wed Jan 24 2024,7:30p,Memphis Grizzlies,,Miami Heat,,,,,Kaseya Center,
Wed Jan 24 2024,8:00p,Portland Trail Blazers,,Houston Rockets,,,,,Toyota Center,
Wed Jan 24 2024,8:00p,Cleveland Cavaliers,,Milwaukee Bucks,,,,,Fiserv Forum,
Wed Jan 24 2024,8:30p,Phoenix Suns,,Dallas Mavericks,,,,,American Airlines Center,
Wed Jan 24 2024,9:30p,Oklahoma City Thunder,,San Antonio Spurs,,,,,Frost Bank Center,
Wed Jan 24 2024,10:00p,Atlanta Hawks,,Golden State Warriors,,,,,Chase Center,
Thu Jan 25 2024,7:00p,Philadelphia 76ers,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Thu Jan 25 2024,7:00p,Utah Jazz,,Washington Wizards,,,,,Capital One Arena,
Thu Jan 25 2024,7:30p,Minnesota Timberwolves,,Brooklyn Nets,,,,,Barclays Center,
Thu Jan 25 2024,7:30p,Boston Celtics,,Miami Heat,,,,,Kaseya Center,
Thu Jan 25 2024,7:30p,Denver Nuggets,,New York Knicks,,,,,Madison Square Garden (IV),
Thu Jan 25 2024,10:00p,Sacramento Kings,,Golden State Warriors,,,,,Chase Center,
Thu Jan 25 2024,10:30p,Chicago Bulls,,Los Angeles Lakers,,,,,Crypto.com Arena,
Fri Jan 26 2024,7:00p,Dallas Mavericks,,Atlanta Hawks,,,,,State Farm Arena,
Fri Jan 26 2024,7:00p,Houston Rockets,,Charlotte Hornets,,,,,Spectrum Center,
Fri Jan 26 2024,7:00p,Phoenix Suns,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Fri Jan 26 2024,7:30p,Los Angeles Clippers,,Toronto Raptors,,,,,Scotiabank Arena,
Fri Jan 26 2024,8:00p,Orlando Magic,,Memphis Grizzlies,,,,,FedEx Forum,
Fri Jan 26 2024,8:00p,Cleveland Cavaliers,,Milwaukee Bucks,,,,,Fiserv Forum,
Fri Jan 26 2024,8:00p,Oklahoma City Thunder,,New Orleans Pelicans,,,,,Smoothie King Center,
Fri Jan 26 2024,9:30p,Portland Trail Blazers,,San Antonio Spurs,,,,,Frost Bank Center,
Sat Jan 27 2024,12:00p,Washington Wizards,,Detroit Pistons,,,,,Little Caesars Arena,
Sat Jan 27 2024,3:00p,Miami Heat,,New York Knicks,,,,,Madison Square Garden (IV),
Sat Jan 27 2024,5:30p,Philadelphia 76ers,,Denver Nuggets,,,,,Ball Arena,
Sat Jan 27 2024,6:00p,Houston Rockets,,Brooklyn Nets,,,,,Barclays Center,
Sat Jan 27 2024,7:00p,Los Angeles Clippers,,Boston Celtics,,,,,TD Garden,
Sat Jan 27 2024,7:00p,Utah Jazz,,Charlotte Hornets,,,,,Spectrum Center,
Sat Jan 27 2024,8:00p,New Orleans Pelicans,,Milwaukee Bucks,,,,,Fiserv Forum,
Sat Jan 27 2024,8:30p,Los Angeles Lakers,,Golden State Warriors,,,,,Chase Center,
Sat Jan 27 2024,8:30p,Minnesota Timberwolves,,San Antonio Spurs,,,,,Frost Bank Center,
Sat Jan 27 2024,9:00p,Sacramento Kings,,Dallas Mavericks,,,,,American Airlines Center,
Sun Jan 28 2024,3:30p,Memphis Grizzlies,,Indiana Pacers,,,,,Gainbridge Fieldhouse,
Sun Jan 28 2024,6:00p,Toronto Raptors,,Atlanta Hawks,,,,,State Farm Arena,
Sun Jan 28 2024,6:00p,Oklahoma City Thunder,,Detroit Pistons,,,,,Little Caesars Arena,
Sun Jan 28 2024,6:00p,Phoenix Suns,,Orlando Magic,,,,,Amway Center,
Sun Jan 28 2024,9:00p,Chicago Bulls,,Portland Trail Blazers,,,,,Moda Center,
Mon Jan 29 2024,7:00p,New York Knicks,,Charlotte Hornets,,,,,Spectrum Center,
Mon Jan 29 2024,7:00p,Los Angeles Clippers,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Mon Jan 29 2024,7:30p,New Orleans Pelicans,,Boston Celtics,,,,,TD Garden,
Mon Jan 29 2024,7:30p,Utah Jazz,,Brooklyn Nets,,,,,Barclays Center,
Mon Jan 29 2024,7:30p,Phoenix Suns,,Miami Heat,,,,,Kaseya Center,
Mon Jan 29 2024,8:00p,Los Angeles Lakers,,Houston Rockets,,,,,Toyota Center,
Mon Jan 29 2024,8:00p,Sacramento Kings,,Memphis Grizzlies,,,,,FedEx Forum,
Mon Jan 29 2024,8:00p,Minnesota Timberwolves,,Oklahoma City Thunder,,,,,Paycom Center,
Mon Jan 29 2024,8:00p,Washington Wizards,,San Antonio Spurs,,,,,Frost Bank Center,
Mon Jan 29 2024,8:30p,Orlando Magic,,Dallas Mavericks,,,,,American Airlines Center,
Mon Jan 29 2024,9:00p,Milwaukee Bucks,,Denver Nuggets,,,,,Ball Arena,
Mon Jan 29 2024,10:00p,Philadelphia 76ers,,Portland Trail Blazers,,,,,Moda Center,
Tue Jan 30 2024,7:30p,Los Angeles Lakers,,Atlanta Hawks,,,,,State Farm Arena,
Tue Jan 30 2024,7:30p,Indiana Pacers,,Boston Celtics,,,,,TD Garden,
Tue Jan 30 2024,7:30p,Utah Jazz,,New York Knicks,,,,,Madison Square Garden (IV),
Tue Jan 30 2024,8:00p,Toronto Raptors,,Chicago Bulls,,,,,United Center,
Tue Jan 30 2024,10:00p,Philadelphia 76ers,,Golden State Warriors,,,,,Chase Center,
Wed Jan 31 2024,7:00p,Chicago Bulls,,Charlotte Hornets,,,,,Spectrum Center,
Wed Jan 31 2024,7:00p,Detroit Pistons,,Cleveland Cavaliers,,,,,Rocket Mortgage Fieldhouse,
Wed Jan 31 2024,7:00p,Los Angeles Clippers,,Washington Wizards,,,,,Capital One Arena,
Wed Jan 31 2024,7:30p,Sacramento Kings,,Miami Heat,,,,,Kaseya Center,
Wed Jan 31 2024,8:00p,New Orleans Pelicans,,Houston Rockets,,,,,Toyota Center,
Wed Jan 31 2024,8:00p,Dallas Mavericks,,Minnesota Timberwolves,,,,,Target Center,
Wed Jan 31 2024,8:00p,Denver Nuggets,,Oklahoma City Thunder,,,,,Paycom Center,
Wed Jan 31 2024,8:00p,Orlando Magic,,San Antonio Spurs,,,,,Frost Bank Center,
Wed Jan 31 2024,8:30p,Phoenix Suns,,Brooklyn Nets,,,,,Barclays Center,
Wed Jan 31 2024,10:00p,Milwaukee Bucks,,Portland Trail Blazers,,,,,Moda Center,
Thu Feb 1 2024,7:30p,Los Angeles Lakers,,Boston Celtics,,,,,TD Garden,
Thu Feb 1 2024,7:30p,Indiana Pacers,,New York Knicks,,,,,Madison Square Garden (IV),
Thu Feb 1 2024,9:00p,Philadelphia 76ers,,Utah Jazz,,,,,Delta Center,
